id,x,y,x_islands,y_islands,cluster
SupervisorOfReepairers88,0.6756223,0.6385891,15.814616453342893,24.498441550172707,0
SupervisorOfReepairers89,0.6620873,0.61323285,14.10741862597057,19.761277926257506,0
SupervisorOfReepairers9,0.6924084,0.6176737,20.40928035186523,20.144533443874337,0
SupervisorOfReepairers90,0.6940227,0.60758454,19.873670646663996,19.081288131409938,0
SupervisorOfReepairers91,0.6892816,0.5951572,18.504048364277676,17.314266179040743,0
SupervisorOfReepairers92,0.6407324,0.6296109,10.19022158099549,24.482335506669543,0
SupervisorOfReepairers93,0.65918684,0.6175046,14.53943796485002,20.37121187842421,0
SupervisorOfReepairers94,0.6966806,0.62432617,21.090613610428136,21.668643071027518,0
SupervisorOfReepairers95,0.6693238,0.63723046,14.260941469890831,24.370575909877413,0
SupervisorOfReepairers96,0.69206774,0.61700994,19.29524750566391,20.30584926380903,0
SupervisorOfReepairers97,0.682928,0.6055532,16.462431080751774,18.377148270989768,0
SupervisorOfReepairers98,0.64641035,0.6219394,13.216410952306585,22.06458622119009,0
SupervisorOfReepairers99,0.68570054,0.61959577,16.61146478452584,20.25267833561631,0
Surgeon1,0.57633597,0.45075148,22.968624030645792,9.009057105832547,0
Surgeon10,0.5071428,0.44741067,15.288750500035446,6.571606924795109,0
Surgeon100,0.57388645,0.44517437,22.33813220055786,7.1239475257189575,0
Surgeon11,0.49862483,0.45348158,14.261767608212265,7.650223583096331,0
Surgeon12,0.5405729,0.4505476,18.621022754048134,8.314989531748036,0
Surgeon13,0.55843544,0.44486982,19.74137497423405,6.472348706052449,0
Surgeon14,0.54431206,0.44214198,18.84761138283227,5.73563327999107,0
Surgeon15,0.5722482,0.4541995,21.85248929335939,8.823332926060782,0
Surgeon16,0.5051303,0.45334873,16.453948895026375,8.857960435780978,0
Surgeon17,0.5708006,0.44013715,21.623715435296546,5.492376869326147,0
Surgeon18,0.5134692,0.44747323,16.401164195740073,7.665468766671971,0
Surgeon19,0.51624393,0.44628212,16.93875947670829,6.711123561418015,0
Surgeon2,0.5335678,0.43979633,17.366419583232336,6.0001322690734025,0
Surgeon20,0.51106656,0.43869057,16.89228849704769,5.5001043641870595,0
Surgeon21,0.5126506,0.45166564,16.440992646231,8.247558829090725,0
Surgeon22,0.5444294,0.45033175,18.802296378962346,7.741293465679769,0
Surgeon23,0.43907905,0.4836428,17.125879068648207,11.640595065397706,0
Surgeon24,0.5124412,0.44227487,15.73548898621398,5.469947137259153,0
Surgeon25,0.562814,0.44668114,20.390498818119116,7.80493798877105,0
Surgeon26,0.5009966,0.44548273,14.613499755413173,6.443600987835605,0
Surgeon27,0.5508733,0.44774437,19.408328107154993,7.116091130004595,0
Surgeon28,0.53673035,0.44030145,17.928601608758335,5.100653394469711,0
Surgeon29,0.49812895,0.4445385,13.614580628694231,5.95383361563521,0
Surgeon3,0.53083086,0.44588476,17.466298665923937,6.576997344773929,0
Surgeon30,0.55821854,0.43771055,20.061523010489466,4.5327396876672665,0
Surgeon31,0.56149536,0.4546891,20.259111276548104,8.958532161585072,0
Surgeon32,0.53618,0.45434183,18.607428099023323,9.527651123374454,0
Surgeon33,0.50572985,0.43567064,14.8599059470109,4.744810749536365,0
Surgeon34,0.49612355,0.44110203,14.010488044639317,5.408166379015697,0
Surgeon35,0.5544581,0.45779166,19.665792633192115,9.75074637770255,0
Surgeon36,0.5615367,0.4386367,20.99368424969714,4.862994316754454,0
Surgeon37,0.49065402,0.4513238,13.60232877792872,7.379959020697568,0
Surgeon38,0.50297636,0.43125612,14.50762223805383,3.6240159570089947,0
Surgeon39,0.50639856,0.438784,14.601853272044151,5.84750376554155,0
Surgeon4,0.51094717,0.44611752,16.277070014780094,6.460854176935273,0
Surgeon40,0.53716534,0.45149496,18.66620464273859,8.921713481973313,0
Surgeon41,0.5667993,0.45618242,21.271615058261414,9.875353012862266,0
Surgeon42,0.5054305,0.43267697,15.560111111704437,3.3270114526347445,0
Surgeon43,0.54915345,0.45044136,19.236454866021386,8.169572080886958,0
Surgeon44,0.4487992,0.46838096,15.335012012182942,7.193114589511069,0
Surgeon45,0.5196306,0.4591986,17.82453953516178,10.737321139908426,0
Surgeon46,0.50817746,0.4486111,15.864483518359036,7.323437316995568,0
Surgeon47,0.5366334,0.44525802,18.479151807452357,6.218516131533804,0
Surgeon48,0.54698706,0.4297921,19.77064861122823,3.504366772178349,0
Surgeon49,0.5574627,0.46441063,21.160770318789353,12.191933073036257,0
Surgeon5,0.57008576,0.45070666,21.56632459315429,7.866245834459175,0
Surgeon50,0.5077303,0.43820995,16.08673239977824,4.923148826377435,0
Surgeon51,0.5104085,0.453933,17.597288126821855,9.371262501976428,0
Surgeon52,0.50656664,0.45825887,16.927625820738843,10.655656762410453,0
Surgeon53,0.57235855,0.44675097,21.54496361130601,6.851915451581782,0
Surgeon54,0.56495786,0.4449254,20.765072059646723,6.159489141919961,0
Surgeon55,0.54398304,0.43268257,18.18758240075698,4.472262860490964,0
Surgeon56,0.5062199,0.43428355,15.427312950596153,4.301097979684716,0
Surgeon57,0.5568053,0.429479,20.941903083795765,3.8434782698903405,0
Surgeon58,0.50677955,0.43836442,15.076259659238337,5.43318095847863,0
Surgeon59,0.5461718,0.43063602,18.60392541268373,3.5592235120430136,0
Surgeon6,0.5198945,0.4317156,17.43578469655119,4.0080943681123795,0
Surgeon60,0.4908812,0.44481108,13.794442427527223,6.5780020098284435,0
Surgeon61,0.5493551,0.45364892,19.218209589848023,8.78570017373097,0
Surgeon62,0.56881803,0.44620058,21.1997070609333,7.30462288358769,0
Surgeon63,0.5427047,0.46577388,19.08614737478856,12.125806236628563,0
Surgeon64,0.513179,0.45135844,16.95913459419603,7.860082030085044,0
Surgeon65,0.55367374,0.45878586,19.55768091670866,10.317970610633184,0
Surgeon66,0.52172834,0.44673958,17.100070412778553,7.285509927516156,0
Surgeon67,0.5463945,0.46465537,20.1833583285919,12.417904907794519,0
Surgeon68,0.5789124,0.45754755,22.272130338190653,9.90236440645624,0
Surgeon69,0.3707386,0.51509863,10.663296622505671,16.690590374627593,0
Surgeon7,0.5079429,0.45621467,16.861417181415064,10.05740467305553,0
Surgeon70,0.557955,0.45751473,20.679997179394107,9.98473143917531,0
Surgeon71,0.4976784,0.45585018,15.426696570330959,8.884003296456148,0
Surgeon72,0.53367007,0.42829084,17.712455989358972,3.0,0
Surgeon73,0.5713114,0.455621,21.802507606825923,9.577314166773284,0
Surgeon74,0.53082526,0.44710073,18.111273616244436,6.724330551836026,0
Surgeon75,0.5513704,0.45070922,19.700616343875677,7.898584597965071,0
Surgeon76,0.5056084,0.44583026,15.654328674624145,6.187869708788272,0
Surgeon77,0.54894453,0.43159994,19.154483331524013,4.407492820589951,0
Surgeon78,0.5793087,0.45747477,23.002877432427784,9.60954543962449,0
Surgeon79,0.50937694,0.4239884,16.629981565752864,3.1998453180342334,0
Surgeon8,0.55503815,0.4425449,19.607424713597545,5.938772238695471,0
Surgeon80,0.5001688,0.45031357,14.770525977889026,7.345736247613088,0
Surgeon81,0.49647054,0.45527044,14.193880682795303,8.305822054324416,0
Surgeon82,0.57545036,0.4482861,23.17945102468421,7.95407135090198,0
Surgeon83,0.56385857,0.44604123,20.60585531403872,7.192206989879185,0
Surgeon84,0.5473222,0.43623886,18.95804601209009,5.119162771396848,0
Surgeon85,0.5671211,0.4542111,21.497475024369287,8.42617218935019,0
Surgeon86,0.5332929,0.4487261,18.04029913031402,7.264181315589369,0
Surgeon87,0.5181571,0.43196145,16.41135149520606,4.16482803283497,0
Surgeon88,0.5159025,0.4436971,16.451294442137492,5.875792309891878,0
Surgeon89,0.50285625,0.45252007,15.341351864329829,8.261072037568367,0
Surgeon9,0.4855656,0.4587112,14.788393916129658,8.524263149026272,0
Surgeon90,0.5315335,0.4387256,17.09006902450083,4.8582297450694245,0
Surgeon91,0.54124945,0.4433566,17.957877035794304,5.685879520728692,0
Surgeon92,0.512663,0.4462372,16.347613114446823,7.016319312926271,0
Surgeon93,0.5008678,0.44714618,14.261120986334241,6.953142023440007,0
Surgeon94,0.56978554,0.4591679,22.401816790742142,11.151975644757727,0
Surgeon95,0.50059277,0.43127602,14.092052746511266,4.553218838278195,0
Surgeon96,0.5242233,0.45319417,18.057922698212362,9.710414941842593,0
Surgeon97,0.55667824,0.4413696,19.880506220232025,5.316961966997216,0
Surgeon98,0.5709366,0.44801232,22.190098444914973,7.659392112397363,0
Surgeon99,0.52866226,0.45234415,18.08856670154454,8.533685170500132,0
cashier1,0.34163055,0.81458396,53.654780734996606,19.434026750406517,1
cashier10,0.3670064,0.77742964,56.47152284669613,10.898010653351793,1
cashier100,0.36621815,0.80371314,57.43517603703452,17.29859014677184,1
cashier11,0.36342815,0.78562653,55.945296604001456,12.725020949895828,1
cashier12,0.3656204,0.8023221,56.36434559731906,16.82989982171443,1
cashier13,0.3565037,0.78560203,54.285187464133806,12.918913859919105,1
cashier14,0.35908473,0.80111504,55.33904365489926,16.31238891671384,1
cashier15,0.3409447,0.7982483,51.81805545889572,14.300387222918435,1
cashier16,0.35600892,0.7970213,54.38944279889707,14.686534703268595,1
cashier17,0.34277347,0.774187,51.01041833645741,9.480898681451642,1
cashier18,0.34470934,0.8090398,53.99207087489972,17.802500638977364,1
cashier19,0.35776365,0.7744881,54.355943935230165,10.034177829823243,1
cashier2,0.32945698,0.79882985,48.44649984331368,13.956883102000106,1
cashier20,0.3480124,0.7986634,53.59167067618109,14.722824225262084,1
cashier21,0.3462486,0.7737774,52.83836073787684,8.773542099156762,1
cashier22,0.35353,0.7722538,53.27095655279042,9.80806914760939,1
cashier23,0.33829987,0.7734797,47.9782416317347,9.117213399240534,1
cashier24,0.33893514,0.773297,49.88737499620943,9.458538618709557,1
cashier25,0.32426202,0.8110347,49.00226142187456,16.961204172257826,1
cashier26,0.35985097,0.7847946,54.915874932151254,12.313294289809532,1
cashier27,0.33325166,0.8069178,49.74753976528081,16.61445971051212,1
cashier28,0.32980353,0.797288,48.465900059718116,13.344030824032636,1
cashier29,0.36603594,0.8162538,57.470744169758596,18.443303679372704,1
cashier3,0.34345073,0.7836383,52.23696884822568,12.084092450112845,1
cashier30,0.36023363,0.8170015,56.149066938697786,19.983235248070372,1
cashier31,0.84435797,0.72132385,13.628761037746692,13.020741672069875,0
cashier32,0.35147494,0.81902194,55.14069535747384,20.274535687431374,1
cashier33,0.3519483,0.7993474,54.52797868298107,15.385884612411463,1
cashier34,0.35929045,0.7885982,55.2019099213131,13.376304514726769,1
cashier35,0.34537375,0.8053297,53.88103814652575,16.937673605790827,1
cashier36,0.3560451,0.7975842,55.357904674158206,15.320009341528108,1
cashier37,0.36547968,0.79783785,56.87271310664234,15.235133360057953,1
cashier38,0.36680827,0.7954556,57.24959555209069,14.241369308411938,1
cashier39,0.35082647,0.80532813,54.61835965469774,16.86863515541752,1
cashier4,0.33762008,0.7907294,50.73891241402444,12.329736342351671,1
cashier40,0.345266,0.77430266,52.1166719172685,9.655065911416695,1
cashier41,0.3511662,0.7882303,53.53835051768894,13.084263713287058,1
cashier42,0.36614144,0.8007388,57.17631619080447,16.20461772796977,1
cashier43,0.36596513,0.77941686,55.637421066862515,11.639330437325157,1
cashier44,0.34154543,0.80844283,53.23988528337226,17.168711596248357,1
cashier45,0.3406813,0.7857455,51.22707663252384,11.601920704595209,1
cashier46,0.35030705,0.8139836,54.48684858274426,19.547114446338604,1
cashier47,0.3673508,0.7821645,56.77084223887387,12.021891735770211,1
cashier48,0.33922267,0.7901943,51.514918032045145,12.409734378716902,1
cashier49,0.35198197,0.7831581,52.950362963571024,11.536361349292658,1
cashier5,0.3629059,0.80616105,56.49188753193712,17.835670017647047,1
cashier50,0.3394104,0.7811462,50.67256019382336,11.11586727821081,1
cashier51,0.33709615,0.80703753,51.69840444790413,15.980667986852723,1
cashier52,0.35079825,0.8112185,54.690554330468764,18.666416401278195,1
cashier53,0.35787377,0.8163898,55.57755944426855,18.235329348298716,1
cashier54,0.33789596,0.8166155,52.54233857715664,19.841721517784283,1
cashier55,0.33812925,0.7673456,49.08423495911815,8.672383813564661,1
cashier56,0.33590788,0.7911541,50.10079065476357,11.701374717693117,1
cashier57,0.35799333,0.79846674,56.13068659556859,14.712421857164633,1
cashier58,0.34134498,0.80346394,52.506099703197776,15.923044974770018,1
cashier59,0.35056108,0.7797713,53.61709385653152,10.86614656970464,1
cashier6,0.3441724,0.77609867,51.435217377485685,10.448802852793039,1
cashier60,0.3611765,0.7905411,56.184143899284244,13.762971985045043,1
cashier61,0.3367971,0.7827796,48.9553568048515,9.829629070737615,1
cashier62,0.3334322,0.79171014,49.21637843984279,11.668058588263875,1
cashier63,0.32917258,0.8140989,50.16045567860211,18.26419538586749,1
cashier64,0.37253818,0.7864474,57.08020167314951,13.121065335069368,1
cashier65,0.3276509,0.80368924,48.616084386899246,15.135213565464202,1
cashier66,0.33693227,0.7876586,49.648002654890675,10.73960290146583,1
cashier67,0.37475505,0.80348706,58.24350883089358,16.44869892616597,1
cashier68,0.35593486,0.81601405,55.4400534361545,19.246115937577667,1
cashier69,0.34308246,0.7815764,51.92550792028487,11.258197670196722,1
cashier7,0.33974284,0.7758507,50.37863764522642,10.280421624100848,1
cashier70,0.3611061,0.79857326,56.12062815977564,15.864382090310478,1
cashier71,0.3397681,0.7958726,51.10903625002831,13.446658002849272,1
cashier72,0.35883877,0.7952583,55.239176702254866,14.363129793518938,1
cashier73,0.34711096,0.7923215,52.81126275240679,13.610825842964083,1
cashier74,0.34580377,0.7823883,52.559879916655206,10.595659082101214,1
cashier75,0.33404675,0.8070086,50.74118142825206,16.751094074920267,1
cashier76,0.33670563,0.810875,51.33176808576055,18.285071020126843,1
cashier77,0.16126464,0.91605675,46.92383170579928,18.98969444248717,1
cashier78,0.35746115,0.7795281,54.600347775443204,11.218456109270587,1
cashier79,0.33226174,0.8070306,48.74297327811445,16.36014314381731,1
cashier8,0.33291727,0.8105732,50.29567834831467,17.156878378443636,1
cashier80,0.36241361,0.8211319,56.930612668982455,20.76846616851179,1
cashier81,0.32942414,0.79949135,48.85753892167376,14.612554618592156,1
cashier82,0.34855434,0.7934183,53.58800747797592,13.904063776115295,1
cashier83,0.3407344,0.7941648,52.47239800554235,12.856970974731974,1
cashier84,0.33210868,0.78439057,47.95018346788417,10.181245695495644,1
cashier85,0.35463783,0.7834529,53.92900295887443,11.939907418344475,1
cashier86,0.36021557,0.8060162,55.54299120699676,17.252234447142158,1
cashier87,0.33108482,0.79777014,49.318386368210795,14.124253157531651,1
cashier88,0.34906736,0.8032534,54.44976915207117,16.054426186125472,1
cashier89,0.35402364,0.7895439,54.392831686262284,13.838542951225186,1
cashier9,0.8492024,0.7348182,12.461062984606475,13.025598109124767,0
cashier90,0.3375117,0.7994822,51.076502337802566,14.983159732242003,1
cashier91,0.3650158,0.8184973,57.25359868069441,19.60861963992074,1
cashier92,0.33732685,0.8122117,52.268096719133524,18.775407257803224,1
cashier93,0.35951892,0.81883985,55.83501057491072,21.129877322570923,1
cashier94,0.36223638,0.77565116,55.39405612725811,10.47089556645988,1
cashier95,0.36110494,0.81634486,56.41169874598127,18.8872762605525,1
cashier96,0.34438452,0.75813264,51.65008717152157,8.584802533220575,1
cashier97,0.3538366,0.7849363,53.190453511866416,12.43005676674744,1
cashier98,0.33083197,0.81197214,49.466885094370355,17.91658115505819,1
cashier99,0.37350744,0.800535,57.94509631860643,15.259198902108164,1
